name,lat,lng,googlePlaceId,wazeVenueId
Studland Site,50.6408,-1.943736,,
Manor Farm,50.64107873,-1.94918275,,
South Beach,50.642286,-1.943616,,
Middle Beach Car Park,50.6458417,-1.9546852,ChIJjWSejVMJc0gRa9LMKaQ9vA8,234619386.-1948445751.12067326
Knoll Beach Car Park,50.651852,-1.954822,ChIJh10gcfcJc0gRVNh5zA08LXM,234619387.-1948445751.12339657
Old Harry Rocks,50.6415056,-1.9244519,ChIJaUlbS-ALc0gRluPEla2RmQo,
Agglestone Rock,50.6452458,-1.9704798,ChIJE8tdhusJc0gRRXqLBMwpMsE,
Swanage Main Beach Car Park,50.6113426,-1.9658596,ChIJgSPP3HEJc0gRgbJwkZc93Gk,234619386.-1948511291.1631251
Swanage Clock Tower,50.61199636,-1.95793748,,
Corfe Castle Car Park,50.6421304,-2.0586631,ChIJfQerlVcHc0gR-XqJhbjaxaE,234553850.-1949166648.2964934
