time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,23,18,S,7,Light Cloud
07:00,16,26,21,SSW,7,Light Cloud
08:00,16,45,24,SSW,10,Light Rain Showers
09:00,17,39,27,SSW,10,Light Rain Showers
10:00,17,37,28,SSW,10,Light Rain Showers
11:00,18,55,28,SSW,12,Light Rain
12:00,18,68,30,SW,29,Thundery Showers
13:00,18,52,30,SW,29,Thundery Showers
14:00,18,41,29,SW,10,Light Rain Showers
15:00,18,47,29,SW,12,Light Rain
16:00,18,44,27,SW,12,Light Rain
17:00,17,14,26,SW,3,Sunny Intervals
18:00,17,12,24,SW,3,Sunny Intervals
19:00,16,12,24,WSW,2,Partly Cloudy
20:00,15,0,23,WSW,2,Partly Cloudy
21:00,15,0,22,WSW,2,Partly Cloudy
22:00,15,0,20,WSW,2,Partly Cloudy
23:00,15,0,19,WSW,2,Partly Cloudy
00:00,14,0,17,WSW,2,Partly Cloudy
01:00,14,0,16,WSW,2,Partly Cloudy
02:00,14,0,16,WSW,2,Partly Cloudy
03:00,14,0,15,WSW,2,Partly Cloudy
04:00,14,0,15,SW,2,Partly Cloudy
05:00,14,0,16,SW,2,Partly Cloudy
