time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,10,18,S,7,Light Cloud
07:00,16,22,21,SSW,10,Light Rain Showers
08:00,17,25,24,SSW,10,Light Rain Showers
09:00,17,13,25,SSW,3,Sunny Intervals
10:00,18,13,26,SSW,3,Sunny Intervals
11:00,18,21,28,SSW,10,Light Rain Showers
12:00,19,18,28,SW,10,Light Rain Showers
13:00,19,12,27,SW,3,Sunny Intervals
14:00,18,0,26,SW,3,Sunny Intervals
15:00,18,0,26,SW,3,Sunny Intervals
16:00,18,0,24,SW,3,Sunny Intervals
17:00,18,0,23,SW,3,Sunny Intervals
18:00,17,0,21,WSW,3,Sunny Intervals
19:00,16,0,19,WSW,2,Partly Cloudy
20:00,16,0,17,WSW,2,Partly Cloudy
21:00,15,0,14,WSW,0,Clear Sky
22:00,15,0,13,WSW,0,Clear Sky
23:00,14,0,11,WSW,0,Clear Sky
00:00,14,0,10,WSW,0,Clear Sky
01:00,14,0,9,WSW,0,Clear Sky
02:00,14,0,8,WSW,2,Partly Cloudy
03:00,14,0,7,SW,2,Partly Cloudy
04:00,14,0,9,SW,2,Partly Cloudy
05:00,14,0,13,SSW,2,Partly Cloudy
