time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,50,17,SSW,12,Light Rain
07:00,16,37,19,SSW,10,Light Rain Showers
08:00,16,21,22,SSW,10,Light Rain Showers
09:00,17,18,24,SSW,29,Thundery Showers
10:00,18,23,25,SSW,10,Light Rain Showers
11:00,18,51,26,SW,10,Light Rain Showers
12:00,18,58,27,SW,12,Light Rain
13:00,18,50,28,SW,10,Light Rain Showers
14:00,18,52,28,SW,10,Light Rain Showers
15:00,18,54,28,SW,10,Light Rain Showers
16:00,18,52,26,SW,10,Light Rain Showers
17:00,17,0,25,SW,3,Sunny Intervals
18:00,17,0,24,WSW,3,Sunny Intervals
19:00,16,0,23,WSW,2,Partly Cloudy
20:00,15,0,22,WSW,2,Partly Cloudy
21:00,15,0,21,WSW,2,Partly Cloudy
22:00,15,0,19,WSW,2,Partly Cloudy
23:00,15,0,17,WSW,2,Partly Cloudy
00:00,14,0,15,WSW,2,Partly Cloudy
01:00,14,0,15,WSW,0,Clear Sky
02:00,14,0,16,WSW,2,Partly Cloudy
03:00,14,0,16,WSW,2,Partly Cloudy
04:00,14,0,17,SW,2,Partly Cloudy
05:00,14,0,17,SW,2,Partly Cloudy
