time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,45,15,S,12,Light Rain
07:00,16,52,18,SSW,10,Light Rain Showers
08:00,16,41,20,SSW,10,Light Rain Showers
09:00,17,29,22,SSW,10,Light Rain Showers
10:00,18,32,23,SSW,10,Light Rain Showers
11:00,18,30,24,SW,7,Light Cloud
12:00,18,28,25,SW,3,Sunny Intervals
13:00,18,0,25,SW,3,Sunny Intervals
14:00,18,18,26,SW,3,Sunny Intervals
15:00,18,23,26,SW,3,Sunny Intervals
16:00,18,58,25,SW,12,Light Rain
17:00,17,0,24,SW,3,Sunny Intervals
18:00,17,0,22,WSW,3,Sunny Intervals
19:00,16,0,20,WSW,0,Clear Sky
20:00,15,0,18,WSW,0,Clear Sky
21:00,15,0,16,WSW,0,Clear Sky
22:00,15,0,15,WSW,0,Clear Sky
23:00,14,0,13,WSW,0,Clear Sky
00:00,14,0,11,WSW,0,Clear Sky
01:00,14,0,11,WSW,0,Clear Sky
02:00,14,0,11,SW,2,Partly Cloudy
03:00,14,0,10,SW,2,Partly Cloudy
04:00,14,0,13,SSW,2,Partly Cloudy
05:00,14,0,16,SSW,7,Light Cloud
