time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,17,S,7,Light Cloud
07:00,16,34,20,SSW,10,Light Rain Showers
08:00,17,32,24,SSW,11,Drizzle
09:00,18,41,27,SSW,10,Light Rain Showers
10:00,18,39,27,SSW,12,Light Rain
11:00,19,31,28,SSW,12,Light Rain
12:00,19,12,28,SW,3,Sunny Intervals
13:00,19,0,28,SW,3,Sunny Intervals
14:00,18,0,27,SW,3,Sunny Intervals
15:00,18,0,27,SW,3,Sunny Intervals
16:00,18,0,26,SW,3,Sunny Intervals
17:00,18,0,24,SW,3,Sunny Intervals
18:00,17,0,21,SW,3,Sunny Intervals
19:00,16,0,19,WSW,0,Clear Sky
20:00,16,0,16,WSW,0,Clear Sky
21:00,15,0,14,WSW,0,Clear Sky
22:00,15,0,11,WSW,0,Clear Sky
23:00,15,0,9,WSW,0,Clear Sky
00:00,14,0,6,WSW,0,Clear Sky
01:00,14,0,7,WSW,0,Clear Sky
02:00,14,0,5,WSW,0,Clear Sky
03:00,14,0,5,SW,0,Clear Sky
04:00,14,0,9,SSW,2,Partly Cloudy
05:00,14,0,11,S,2,Partly Cloudy
