time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,6,14,S,2,Partly Cloudy
07:00,15,8,16,S,10,Light Rain Showers
08:00,16,18,19,S,10,Light Rain Showers
09:00,17,24,21,S,10,Light Rain Showers
10:00,17,27,23,S,10,Light Rain Showers
11:00,18,20,24,SSW,10,Light Rain Showers
12:00,18,14,25,SSW,3,Sunny Intervals
13:00,18,13,24,SSW,10,Light Rain Showers
14:00,18,9,23,SSW,3,Sunny Intervals
15:00,18,0,22,SSW,3,Sunny Intervals
16:00,18,0,22,SSW,3,Sunny Intervals
17:00,18,19,21,SSW,10,Light Rain Showers
18:00,17,19,21,SW,10,Light Rain Showers
19:00,16,20,20,SW,9,Light Rain Showers
20:00,16,32,20,SW,9,Light Rain Showers
21:00,16,32,20,SW,9,Light Rain Showers
22:00,15,32,19,SW,9,Light Rain Showers
23:00,16,0,19,SW,2,Partly Cloudy
00:00,15,0,18,SW,2,Partly Cloudy
01:00,15,0,19,SW,2,Partly Cloudy
02:00,15,9,19,SW,2,Partly Cloudy
03:00,15,10,20,SSW,2,Partly Cloudy
04:00,15,11,19,SW,2,Partly Cloudy
05:00,15,23,17,SSW,2,Partly Cloudy
