time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,17,18,S,9,Light Rain Showers
07:00,15,19,19,S,10,Light Rain Showers
08:00,16,28,19,S,10,Light Rain Showers
09:00,17,27,20,S,10,Light Rain Showers
10:00,17,32,22,S,10,Light Rain Showers
11:00,18,14,23,SSW,3,Sunny Intervals
12:00,18,13,24,SSW,3,Sunny Intervals
13:00,18,12,21,SSW,3,Sunny Intervals
14:00,19,9,22,SSW,3,Sunny Intervals
15:00,19,10,22,SSW,3,Sunny Intervals
16:00,18,12,20,SSW,3,Sunny Intervals
17:00,18,13,19,SSW,3,Sunny Intervals
18:00,17,13,17,SSW,3,Sunny Intervals
19:00,16,13,16,SSW,2,Partly Cloudy
20:00,16,21,15,SSW,2,Partly Cloudy
21:00,16,21,14,SSW,2,Partly Cloudy
22:00,15,21,18,SSW,2,Partly Cloudy
23:00,15,8,21,SSW,2,Partly Cloudy
00:00,16,8,24,S,2,Partly Cloudy
01:00,16,7,26,S,2,Partly Cloudy
02:00,16,20,27,S,9,Light Rain Showers
03:00,16,21,29,S,9,Light Rain Showers
04:00,16,22,28,S,9,Light Rain Showers
05:00,15,39,26,S,9,Light Rain Showers
