time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,6,14,S,9,Light Rain Showers
07:00,15,7,16,S,10,Light Rain Showers
08:00,16,19,19,S,10,Light Rain Showers
09:00,17,25,21,S,10,Light Rain Showers
10:00,17,28,23,S,10,Light Rain Showers
11:00,18,20,24,SSW,10,Light Rain Showers
12:00,18,14,25,SSW,3,Sunny Intervals
13:00,18,12,24,SSW,10,Light Rain Showers
14:00,18,8,23,SSW,3,Sunny Intervals
15:00,18,0,22,SSW,3,Sunny Intervals
16:00,18,0,22,SSW,3,Sunny Intervals
17:00,18,31,21,SSW,12,Light Rain
18:00,17,30,21,SW,12,Light Rain
19:00,16,29,20,SW,12,Light Rain
20:00,16,19,20,SW,2,Partly Cloudy
21:00,16,19,20,SW,2,Partly Cloudy
22:00,15,19,19,SW,2,Partly Cloudy
23:00,16,0,19,SW,2,Partly Cloudy
00:00,15,0,18,SW,2,Partly Cloudy
01:00,15,0,19,SW,2,Partly Cloudy
02:00,15,7,19,SW,2,Partly Cloudy
03:00,15,7,20,SSW,2,Partly Cloudy
04:00,15,8,19,SW,2,Partly Cloudy
05:00,15,15,17,SSW,2,Partly Cloudy
