time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,30,SSW,7,Light Cloud
07:00,16,19,30,SSW,7,Light Cloud
08:00,16,27,30,SSW,7,Light Cloud
09:00,17,20,30,SSW,7,Light Cloud
10:00,17,0,30,SSW,3,Sunny Intervals
11:00,17,0,30,SSW,3,Sunny Intervals
12:00,18,0,30,SSW,3,Sunny Intervals
13:00,18,0,29,SSW,3,Sunny Intervals
14:00,18,0,29,S,3,Sunny Intervals
15:00,18,0,28,S,3,Sunny Intervals
16:00,18,0,28,S,3,Sunny Intervals
17:00,18,0,28,S,3,Sunny Intervals
18:00,17,0,27,S,3,Sunny Intervals
19:00,17,0,26,S,1,Sunny
20:00,17,0,26,S,0,Clear Sky
21:00,17,0,25,S,0,Clear Sky
22:00,17,0,26,S,0,Clear Sky
23:00,17,0,28,S,0,Clear Sky
00:00,16,0,29,S,0,Clear Sky
01:00,16,0,29,SSW,0,Clear Sky
02:00,16,0,28,SSW,0,Clear Sky
03:00,16,0,28,SSW,0,Clear Sky
04:00,16,0,30,SSW,0,Clear Sky
05:00,16,0,30,SSW,0,Clear Sky
