time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,26,SSW,2,Partly Cloudy
07:00,15,0,27,SSW,3,Sunny Intervals
08:00,16,0,28,SSW,3,Sunny Intervals
09:00,16,0,28,S,3,Sunny Intervals
10:00,17,0,29,S,3,Sunny Intervals
11:00,17,0,29,S,3,Sunny Intervals
12:00,17,0,30,S,3,Sunny Intervals
13:00,18,0,30,S,3,Sunny Intervals
14:00,18,0,30,S,3,Sunny Intervals
15:00,18,0,30,S,1,Sunny
16:00,18,0,29,S,1,Sunny
17:00,18,0,29,S,1,Sunny
18:00,17,0,28,S,3,Sunny Intervals
19:00,17,0,30,S,3,Sunny Intervals
20:00,17,0,31,S,2,Partly Cloudy
21:00,17,0,33,S,2,Partly Cloudy
22:00,17,26,33,S,12,Light Rain
23:00,17,38,33,S,12,Light Rain
00:00,16,38,32,SSW,12,Light Rain
01:00,16,29,32,SSW,2,Partly Cloudy
02:00,16,44,30,SSW,12,Light Rain
03:00,16,44,28,SSW,9,Light Rain Showers
04:00,16,35,26,SSW,9,Light Rain Showers
05:00,16,26,25,SW,2,Partly Cloudy
