time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,44,27,SSW,9,Light Rain Showers
07:00,16,47,28,SSW,10,Light Rain Showers
08:00,17,27,29,SSW,7,Light Cloud
09:00,17,26,30,SSW,7,Light Cloud
10:00,17,25,29,SSW,7,Light Cloud
11:00,18,41,29,SSW,12,Light Rain
12:00,18,39,29,SSW,12,Light Rain
13:00,18,37,28,SSW,12,Light Rain
14:00,19,18,28,SSW,3,Sunny Intervals
15:00,19,16,27,SSW,3,Sunny Intervals
16:00,19,15,25,SSW,3,Sunny Intervals
17:00,19,24,23,SSW,3,Sunny Intervals
18:00,18,24,22,SSW,3,Sunny Intervals
19:00,17,24,22,SSW,3,Sunny Intervals
20:00,17,19,22,SSW,0,Clear Sky
21:00,17,19,22,SSW,0,Clear Sky
22:00,17,19,23,SSW,0,Clear Sky
23:00,17,21,24,SSW,0,Clear Sky
00:00,17,21,25,SSW,2,Partly Cloudy
01:00,17,21,24,SSW,2,Partly Cloudy
02:00,17,0,24,SSW,2,Partly Cloudy
03:00,17,0,23,SSW,2,Partly Cloudy
04:00,17,0,23,SSW,2,Partly Cloudy
05:00,17,18,23,SSW,2,Partly Cloudy
