time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,10,32,SSW,7,Light Cloud
07:00,16,24,32,SSW,7,Light Cloud
08:00,16,28,34,SSW,7,Light Cloud
09:00,17,43,33,SSW,12,Light Rain
10:00,17,62,34,S,12,Light Rain
11:00,17,25,35,S,7,Light Cloud
12:00,17,0,34,S,7,Light Cloud
13:00,18,0,34,S,3,Sunny Intervals
14:00,18,0,35,S,3,Sunny Intervals
15:00,18,0,34,S,3,Sunny Intervals
16:00,18,0,34,S,3,Sunny Intervals
17:00,18,0,32,S,3,Sunny Intervals
18:00,18,0,31,S,3,Sunny Intervals
19:00,18,0,33,S,1,Sunny
20:00,18,0,35,S,0,Clear Sky
21:00,17,0,35,SSW,2,Partly Cloudy
22:00,17,23,36,SSW,12,Light Rain
23:00,17,70,34,SSW,12,Light Rain
00:00,17,49,33,SSW,12,Light Rain
01:00,17,29,32,SW,8,Thick Cloud
02:00,17,59,26,SW,12,Light Rain
03:00,16,63,21,SW,11,Drizzle
04:00,16,24,20,WSW,2,Partly Cloudy
05:00,15,0,15,WSW,2,Partly Cloudy
