time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
11:00,17,16,35,S,7,Light Cloud
12:00,17,11,34,S,7,Light Cloud
13:00,17,0,36,S,7,Light Cloud
14:00,18,0,35,S,3,Sunny Intervals
15:00,18,0,36,S,3,Sunny Intervals
16:00,18,0,35,S,3,Sunny Intervals
17:00,18,0,34,S,3,Sunny Intervals
18:00,18,0,33,S,3,Sunny Intervals
19:00,18,0,33,S,1,Sunny
20:00,18,0,35,S,0,Clear Sky
21:00,17,0,35,SSW,2,Partly Cloudy
22:00,17,30,36,SSW,7,Light Cloud
23:00,17,72,34,SSW,12,Light Rain
00:00,17,41,31,SSW,11,Drizzle
01:00,17,48,32,SW,9,Light Rain Showers
02:00,17,32,24,SW,9,Light Rain Showers
03:00,16,27,22,SW,7,Light Cloud
04:00,16,8,20,WSW,2,Partly Cloudy
05:00,16,0,18,WSW,2,Partly Cloudy
