time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,30,SSW,2,Partly Cloudy
07:00,16,22,30,SSW,12,Light Rain
08:00,16,29,32,SSW,7,Light Cloud
09:00,17,20,34,S,7,Light Cloud
10:00,17,29,34,S,7,Light Cloud
11:00,17,17,35,S,7,Light Cloud
12:00,17,0,35,S,3,Sunny Intervals
13:00,18,0,34,S,3,Sunny Intervals
14:00,18,0,34,S,3,Sunny Intervals
15:00,18,0,34,S,3,Sunny Intervals
16:00,18,0,32,S,3,Sunny Intervals
17:00,18,0,33,S,3,Sunny Intervals
18:00,18,0,32,S,3,Sunny Intervals
19:00,17,0,32,S,3,Sunny Intervals
20:00,18,0,32,S,2,Partly Cloudy
21:00,17,0,34,S,2,Partly Cloudy
22:00,17,15,35,SSW,12,Light Rain
23:00,17,29,34,SSW,12,Light Rain
00:00,17,0,33,SSW,7,Light Cloud
01:00,17,0,31,SSW,7,Light Cloud
02:00,17,69,28,SSW,12,Light Rain
03:00,17,70,26,SW,12,Light Rain
04:00,16,68,23,SW,12,Light Rain
05:00,16,26,22,SW,2,Partly Cloudy
