time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
15:00,18,0,37,S,3,Sunny Intervals
16:00,18,0,34,S,3,Sunny Intervals
17:00,18,0,34,S,3,Sunny Intervals
18:00,18,0,34,S,3,Sunny Intervals
19:00,18,0,33,S,1,Sunny
20:00,18,0,35,S,0,Clear Sky
21:00,17,0,37,SSW,2,Partly Cloudy
22:00,17,43,35,SSW,12,Light Rain
23:00,17,88,34,SSW,12,Light Rain
00:00,17,35,32,SSW,11,Drizzle
01:00,17,58,28,SW,9,Light Rain Showers
02:00,17,31,24,SW,9,Light Rain Showers
03:00,16,18,21,SW,2,Partly Cloudy
04:00,16,7,19,WSW,2,Partly Cloudy
05:00,16,0,18,WSW,2,Partly Cloudy
