time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,13,27,SSW,7,Light Cloud
07:00,16,13,28,SSW,7,Light Cloud
08:00,16,0,28,SSW,7,Light Cloud
09:00,17,0,29,SSW,7,Light Cloud
10:00,17,0,29,SSW,7,Light Cloud
11:00,18,0,29,SSW,7,Light Cloud
12:00,18,0,30,SSW,7,Light Cloud
13:00,18,0,29,SSW,3,Sunny Intervals
14:00,18,0,28,SSW,3,Sunny Intervals
15:00,18,0,27,SSW,3,Sunny Intervals
16:00,18,0,26,SSW,3,Sunny Intervals
17:00,18,0,25,S,3,Sunny Intervals
18:00,18,0,24,S,3,Sunny Intervals
19:00,17,0,23,S,3,Sunny Intervals
20:00,17,0,22,S,2,Partly Cloudy
21:00,17,0,21,S,0,Clear Sky
22:00,17,0,23,S,0,Clear Sky
23:00,17,0,24,SSW,0,Clear Sky
00:00,17,0,26,SSW,0,Clear Sky
01:00,17,0,25,SSW,0,Clear Sky
02:00,17,0,25,SSW,0,Clear Sky
03:00,17,0,24,SSW,0,Clear Sky
04:00,16,0,24,SSW,2,Partly Cloudy
05:00,16,0,23,SSW,2,Partly Cloudy
