time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,6,E,2,Partly Cloudy
07:00,15,0,7,E,3,Sunny Intervals
08:00,16,0,8,ESE,3,Sunny Intervals
09:00,17,0,9,ESE,3,Sunny Intervals
10:00,18,0,10,SE,3,Sunny Intervals
11:00,19,0,10,SE,3,Sunny Intervals
12:00,20,0,10,SE,3,Sunny Intervals
13:00,20,0,11,SE,1,Sunny
14:00,20,0,11,SE,1,Sunny
15:00,20,0,12,SE,1,Sunny
16:00,20,0,12,SE,1,Sunny
17:00,19,0,12,ESE,1,Sunny
18:00,19,0,12,ESE,1,Sunny
19:00,18,0,13,E,1,Sunny
20:00,17,0,14,E,0,Clear Sky
21:00,17,0,16,ENE,0,Clear Sky
22:00,17,0,16,ENE,0,Clear Sky
23:00,16,0,17,ENE,0,Clear Sky
00:00,16,0,17,NE,0,Clear Sky
01:00,16,0,18,NE,0,Clear Sky
02:00,16,16,18,NE,0,Clear Sky
03:00,16,17,19,NE,2,Partly Cloudy
04:00,16,14,19,NE,2,Partly Cloudy
05:00,16,19,20,NE,2,Partly Cloudy
