time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
10:00,18,0,13,ESE,3,Sunny Intervals
11:00,19,0,12,SE,3,Sunny Intervals
12:00,20,0,13,SE,1,Sunny
13:00,20,0,13,SE,1,Sunny
14:00,20,0,13,SE,1,Sunny
15:00,20,0,13,SE,1,Sunny
16:00,20,0,12,ESE,1,Sunny
17:00,19,0,12,ESE,1,Sunny
18:00,19,0,11,ESE,1,Sunny
19:00,18,0,11,ESE,1,Sunny
20:00,17,0,10,E,0,Clear Sky
21:00,17,0,10,E,0,Clear Sky
22:00,17,0,10,E,0,Clear Sky
23:00,17,0,9,E,0,Clear Sky
00:00,16,0,10,ENE,0,Clear Sky
01:00,16,0,10,ENE,0,Clear Sky
02:00,16,0,10,ENE,0,Clear Sky
03:00,16,0,10,NE,0,Clear Sky
04:00,16,13,9,NE,2,Partly Cloudy
05:00,16,21,9,NE,9,Light Rain Showers
