time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,5,SSE,2,Partly Cloudy
07:00,15,0,6,SE,1,Sunny
08:00,16,0,7,SE,3,Sunny Intervals
09:00,17,0,8,SE,3,Sunny Intervals
10:00,18,0,9,SE,3,Sunny Intervals
11:00,19,0,9,SE,3,Sunny Intervals
12:00,19,0,10,SE,3,Sunny Intervals
13:00,20,0,10,SE,1,Sunny
14:00,20,0,9,SE,1,Sunny
15:00,20,0,9,SE,1,Sunny
16:00,20,0,9,SE,1,Sunny
17:00,19,0,9,SE,1,Sunny
18:00,19,0,9,ESE,1,Sunny
19:00,18,0,10,E,1,Sunny
20:00,18,0,10,E,0,Clear Sky
21:00,17,0,10,E,0,Clear Sky
22:00,17,0,11,ENE,0,Clear Sky
23:00,17,0,12,ENE,0,Clear Sky
00:00,17,0,13,ENE,0,Clear Sky
01:00,17,0,13,ENE,2,Partly Cloudy
02:00,17,12,13,NE,2,Partly Cloudy
03:00,17,10,13,NE,2,Partly Cloudy
04:00,16,11,14,NE,2,Partly Cloudy
05:00,16,27,14,NE,2,Partly Cloudy
