time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,5,ESE,0,Clear Sky
07:00,15,0,8,ESE,1,Sunny
08:00,16,0,9,ESE,1,Sunny
09:00,17,0,10,ESE,3,Sunny Intervals
10:00,18,0,11,ESE,3,Sunny Intervals
11:00,19,0,11,SE,3,Sunny Intervals
12:00,20,0,12,SE,3,Sunny Intervals
13:00,20,0,12,SE,1,Sunny
14:00,20,0,11,SE,1,Sunny
15:00,20,0,11,SE,1,Sunny
16:00,20,0,11,SE,1,Sunny
17:00,20,0,11,ESE,1,Sunny
18:00,19,0,11,ESE,1,Sunny
19:00,19,0,11,ESE,1,Sunny
20:00,18,0,10,E,0,Clear Sky
21:00,17,0,10,E,0,Clear Sky
22:00,17,0,10,E,0,Clear Sky
23:00,17,0,10,E,0,Clear Sky
00:00,17,0,10,ENE,0,Clear Sky
01:00,17,0,10,E,2,Partly Cloudy
02:00,17,0,10,ENE,2,Partly Cloudy
03:00,17,0,10,ENE,2,Partly Cloudy
04:00,17,0,11,NE,2,Partly Cloudy
05:00,16,7,12,NE,2,Partly Cloudy
