time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,6,SSW,2,Partly Cloudy
07:00,15,0,7,SSW,3,Sunny Intervals
08:00,16,0,6,S,3,Sunny Intervals
09:00,17,0,7,S,3,Sunny Intervals
10:00,18,0,9,S,1,Sunny
11:00,19,0,10,S,1,Sunny
12:00,19,0,11,SSW,1,Sunny
13:00,20,0,11,SSW,1,Sunny
14:00,20,0,11,SSW,1,Sunny
15:00,20,0,10,SSW,1,Sunny
16:00,20,0,10,SSW,1,Sunny
17:00,19,0,9,SW,1,Sunny
18:00,19,0,9,SW,1,Sunny
19:00,18,0,9,SSW,1,Sunny
20:00,17,0,9,WNW,0,Clear Sky
21:00,17,0,9,NNE,0,Clear Sky
22:00,16,0,10,NE,0,Clear Sky
23:00,16,0,10,NE,0,Clear Sky
00:00,16,0,11,NE,0,Clear Sky
01:00,16,0,12,ENE,0,Clear Sky
02:00,15,0,13,NE,0,Clear Sky
03:00,15,0,14,NE,0,Clear Sky
04:00,15,0,14,NE,0,Clear Sky
05:00,15,0,15,NE,0,Clear Sky
