time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,8,SE,2,Partly Cloudy
07:00,15,0,10,ESE,3,Sunny Intervals
08:00,16,0,11,SE,3,Sunny Intervals
09:00,17,0,12,SSE,3,Sunny Intervals
10:00,18,0,12,SSE,3,Sunny Intervals
11:00,19,20,12,SSE,3,Sunny Intervals
12:00,20,20,12,SSE,3,Sunny Intervals
13:00,20,20,12,SSE,3,Sunny Intervals
14:00,20,0,11,SSE,3,Sunny Intervals
15:00,20,0,11,SSE,3,Sunny Intervals
16:00,20,0,11,SSE,1,Sunny
17:00,19,0,11,SSE,1,Sunny
18:00,19,0,12,SE,1,Sunny
19:00,18,0,12,ESE,1,Sunny
20:00,17,0,12,E,0,Clear Sky
21:00,17,0,12,E,0,Clear Sky
22:00,17,0,13,ENE,0,Clear Sky
23:00,16,7,14,ENE,0,Clear Sky
00:00,16,7,15,NE,0,Clear Sky
01:00,16,10,15,NE,0,Clear Sky
02:00,16,13,15,ENE,0,Clear Sky
03:00,16,13,15,NE,0,Clear Sky
04:00,16,13,16,NE,0,Clear Sky
05:00,16,0,17,NE,0,Clear Sky
