time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,20,0,13,WSW,1,Sunny
14:00,20,0,13,WSW,1,Sunny
15:00,21,0,13,WSW,1,Sunny
16:00,21,0,14,WSW,3,Sunny Intervals
17:00,20,0,13,W,1,Sunny
18:00,20,0,13,W,1,Sunny
19:00,19,0,11,W,1,Sunny
20:00,18,0,10,WNW,1,Sunny
21:00,17,0,10,WNW,1,Sunny
22:00,16,0,10,NW,0,Clear Sky
23:00,15,0,10,NW,0,Clear Sky
00:00,15,0,10,NW,0,Clear Sky
01:00,14,0,10,NW,0,Clear Sky
02:00,13,0,9,NW,0,Clear Sky
03:00,13,0,9,NW,0,Clear Sky
04:00,13,0,8,NNW,0,Clear Sky
05:00,12,0,7,NNW,0,Clear Sky
