time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,10,W,3,Sunny Intervals
07:00,15,0,10,W,3,Sunny Intervals
08:00,16,0,10,WNW,3,Sunny Intervals
09:00,17,0,10,WNW,3,Sunny Intervals
10:00,18,18,10,WNW,3,Sunny Intervals
11:00,19,14,11,W,3,Sunny Intervals
12:00,19,8,12,W,3,Sunny Intervals
13:00,20,10,12,W,7,Light Cloud
14:00,19,0,12,W,3,Sunny Intervals
15:00,20,9,12,W,3,Sunny Intervals
16:00,20,7,13,WSW,3,Sunny Intervals
17:00,20,7,12,W,3,Sunny Intervals
18:00,19,5,12,W,1,Sunny
19:00,19,5,11,WNW,1,Sunny
20:00,18,5,10,WNW,1,Sunny
21:00,17,0,10,WNW,1,Sunny
22:00,15,0,9,NW,0,Clear Sky
23:00,15,0,9,NW,0,Clear Sky
00:00,14,0,9,NW,0,Clear Sky
01:00,14,0,10,NW,0,Clear Sky
02:00,13,0,9,NW,0,Clear Sky
03:00,13,0,8,NW,0,Clear Sky
04:00,13,0,8,NNW,0,Clear Sky
05:00,13,0,7,NNW,0,Clear Sky
