time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,29,9,WSW,10,Light Rain Showers
07:00,15,25,9,WSW,10,Light Rain Showers
08:00,16,34,9,W,10,Light Rain Showers
09:00,17,32,8,W,10,Light Rain Showers
10:00,17,46,9,WNW,10,Light Rain Showers
11:00,17,81,9,NNW,10,Light Rain Showers
12:00,17,62,10,N,10,Light Rain Showers
13:00,17,59,11,NNE,10,Light Rain Showers
14:00,17,28,12,NNE,7,Light Cloud
15:00,18,24,12,NNE,7,Light Cloud
16:00,18,27,11,NNE,7,Light Cloud
17:00,18,13,10,NNE,7,Light Cloud
18:00,18,0,9,NNE,7,Light Cloud
19:00,17,0,7,NNE,3,Sunny Intervals
20:00,16,17,7,N,3,Sunny Intervals
21:00,15,19,7,N,3,Sunny Intervals
22:00,15,14,7,N,2,Partly Cloudy
23:00,15,0,7,N,2,Partly Cloudy
00:00,14,0,7,NNW,2,Partly Cloudy
01:00,14,0,7,NNW,0,Clear Sky
02:00,13,0,8,NNW,0,Clear Sky
03:00,13,0,7,NNW,0,Clear Sky
04:00,13,0,8,NNW,0,Clear Sky
05:00,12,0,8,NNW,0,Clear Sky
