time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,40,9,WSW,10,Light Rain Showers
07:00,15,27,9,WSW,7,Light Cloud
08:00,16,36,9,W,10,Light Rain Showers
09:00,17,32,9,W,10,Light Rain Showers
10:00,17,33,9,WNW,10,Light Rain Showers
11:00,17,50,10,NW,10,Light Rain Showers
12:00,17,50,11,N,10,Light Rain Showers
13:00,17,52,13,NNE,15,Heavy Rain
14:00,17,47,13,NNE,12,Light Rain
15:00,17,45,13,NNE,12,Light Rain
16:00,17,30,12,NNE,12,Light Rain
17:00,17,18,11,NNE,7,Light Cloud
18:00,17,24,9,NNE,7,Light Cloud
19:00,17,0,8,N,3,Sunny Intervals
20:00,16,24,8,N,3,Sunny Intervals
21:00,15,25,7,N,12,Light Rain
22:00,15,26,7,NNW,2,Partly Cloudy
23:00,14,0,7,NNW,2,Partly Cloudy
00:00,14,0,7,NNW,2,Partly Cloudy
01:00,13,0,8,NNW,0,Clear Sky
02:00,13,0,8,NNW,0,Clear Sky
03:00,13,0,8,NNW,0,Clear Sky
04:00,12,0,8,NNW,0,Clear Sky
05:00,12,0,8,NNW,0,Clear Sky
