time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,23,10,WSW,7,Light Cloud
07:00,15,17,10,WSW,3,Sunny Intervals
08:00,16,24,9,WSW,7,Light Cloud
09:00,17,33,9,W,10,Light Rain Showers
10:00,17,42,9,W,10,Light Rain Showers
11:00,17,56,9,NW,10,Light Rain Showers
12:00,17,60,11,N,10,Light Rain Showers
13:00,17,35,12,NNE,10,Light Rain Showers
14:00,17,42,13,N,12,Light Rain
15:00,17,47,13,NNE,15,Heavy Rain
16:00,17,45,13,NNE,12,Light Rain
17:00,17,34,11,NNE,11,Drizzle
18:00,17,31,10,NNE,11,Drizzle
19:00,17,23,9,NNE,7,Light Cloud
20:00,16,39,9,N,10,Light Rain Showers
21:00,15,36,8,N,12,Light Rain
22:00,14,39,7,NNW,9,Light Rain Showers
23:00,14,18,7,NNW,2,Partly Cloudy
00:00,14,0,7,NNW,2,Partly Cloudy
01:00,13,0,8,NNW,2,Partly Cloudy
02:00,13,0,8,NNW,2,Partly Cloudy
03:00,13,0,8,NNW,2,Partly Cloudy
04:00,12,0,8,NNW,0,Clear Sky
05:00,12,0,8,NNW,2,Partly Cloudy
