time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,55,10,WSW,12,Light Rain
07:00,15,45,10,WSW,11,Drizzle
08:00,16,43,10,WSW,12,Light Rain
09:00,17,46,10,W,10,Light Rain Showers
10:00,17,50,9,WNW,12,Light Rain
11:00,17,57,10,W,10,Light Rain Showers
12:00,17,56,10,WNW,10,Light Rain Showers
13:00,17,60,11,WNW,10,Light Rain Showers
14:00,17,51,11,NNW,12,Light Rain
15:00,18,52,11,NNW,12,Light Rain
16:00,18,46,11,-99,10,Light Rain Showers
17:00,18,32,10,NNW,10,Light Rain Showers
18:00,18,34,11,N,10,Light Rain Showers
19:00,17,34,9,-99,10,Light Rain Showers
20:00,17,37,9,N,10,Light Rain Showers
21:00,15,20,8,N,3,Sunny Intervals
22:00,15,12,7,N,2,Partly Cloudy
23:00,14,16,7,N,2,Partly Cloudy
00:00,14,17,7,N,2,Partly Cloudy
01:00,14,23,8,N,2,Partly Cloudy
02:00,13,0,7,NNW,2,Partly Cloudy
03:00,13,0,8,NNW,2,Partly Cloudy
04:00,13,0,8,N,0,Clear Sky
05:00,13,0,8,NNW,0,Clear Sky
