time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,39,9,WSW,10,Light Rain Showers
07:00,15,28,9,WSW,10,Light Rain Showers
08:00,16,32,9,W,10,Light Rain Showers
09:00,17,28,8,W,10,Light Rain Showers
10:00,17,46,9,WNW,10,Light Rain Showers
11:00,16,75,10,NNW,12,Light Rain
12:00,16,74,11,N,12,Light Rain
13:00,17,59,12,NNE,10,Light Rain Showers
14:00,17,40,13,NNE,10,Light Rain Showers
15:00,18,38,12,NNE,12,Light Rain
16:00,18,30,11,NNE,7,Light Cloud
17:00,18,14,10,NNE,7,Light Cloud
18:00,18,0,9,NNE,7,Light Cloud
19:00,17,0,8,NNE,7,Light Cloud
20:00,16,25,7,N,3,Sunny Intervals
21:00,15,28,7,N,3,Sunny Intervals
22:00,15,20,7,N,2,Partly Cloudy
23:00,15,0,7,NNW,2,Partly Cloudy
00:00,14,0,7,NNW,2,Partly Cloudy
01:00,14,0,7,NNW,0,Clear Sky
02:00,13,0,8,NNW,0,Clear Sky
03:00,13,0,8,NNW,0,Clear Sky
04:00,12,0,8,NNW,0,Clear Sky
05:00,12,0,8,NNW,0,Clear Sky
