time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,26,10,WSW,7,Light Cloud
07:00,15,19,10,WSW,3,Sunny Intervals
08:00,16,29,9,WSW,7,Light Cloud
09:00,16,34,9,WSW,10,Light Rain Showers
10:00,17,38,8,W,10,Light Rain Showers
11:00,17,47,9,WNW,10,Light Rain Showers
12:00,18,47,10,N,10,Light Rain Showers
13:00,18,55,11,NNE,10,Light Rain Showers
14:00,17,47,12,N,12,Light Rain
15:00,17,51,13,NNE,15,Heavy Rain
16:00,17,49,13,NNE,12,Light Rain
17:00,17,39,12,NNE,11,Drizzle
18:00,16,30,11,NNE,7,Light Cloud
19:00,16,22,10,NNE,3,Sunny Intervals
20:00,16,43,9,N,10,Light Rain Showers
21:00,15,38,8,N,12,Light Rain
22:00,14,37,7,N,9,Light Rain Showers
23:00,14,13,7,NNW,2,Partly Cloudy
00:00,14,0,7,NNW,2,Partly Cloudy
01:00,13,0,8,NNW,2,Partly Cloudy
02:00,13,0,8,NNW,2,Partly Cloudy
03:00,13,0,8,NNW,0,Clear Sky
04:00,12,0,8,NNW,0,Clear Sky
05:00,12,0,8,NNW,0,Clear Sky
