time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,34,10,WSW,10,Light Rain Showers
07:00,15,31,10,WSW,10,Light Rain Showers
08:00,16,36,10,WSW,10,Light Rain Showers
09:00,17,36,9,WSW,10,Light Rain Showers
10:00,17,43,8,W,10,Light Rain Showers
11:00,17,40,9,WNW,10,Light Rain Showers
12:00,18,39,9,NNW,10,Light Rain Showers
13:00,18,34,10,N,10,Light Rain Showers
14:00,17,48,12,N,10,Light Rain Showers
15:00,17,53,12,NNE,15,Heavy Rain
16:00,17,60,13,NNE,15,Heavy Rain
17:00,17,53,12,NNE,12,Light Rain
18:00,17,42,11,NNE,12,Light Rain
19:00,17,39,10,N,12,Light Rain
20:00,16,37,9,N,12,Light Rain
21:00,15,30,8,N,12,Light Rain
22:00,14,19,7,N,12,Light Rain
23:00,14,0,7,NNW,2,Partly Cloudy
00:00,14,0,8,NNW,2,Partly Cloudy
01:00,13,0,8,NNW,2,Partly Cloudy
02:00,13,0,8,NNW,2,Partly Cloudy
03:00,13,0,8,NNW,0,Clear Sky
04:00,12,0,8,NNW,0,Clear Sky
05:00,12,0,8,NNW,0,Clear Sky
