time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
12:00,17,66,8,NNW,12,Light Rain
13:00,17,67,9,NNE,12,Light Rain
14:00,16,57,11,NNE,12,Light Rain
15:00,17,54,10,NNE,12,Light Rain
16:00,17,46,11,NNE,12,Light Rain
17:00,17,34,10,NNE,11,Drizzle
18:00,17,31,9,NNE,11,Drizzle
19:00,17,20,9,NNE,3,Sunny Intervals
20:00,16,0,7,NNE,3,Sunny Intervals
21:00,15,15,7,N,3,Sunny Intervals
22:00,15,25,6,N,2,Partly Cloudy
23:00,15,11,6,NNW,2,Partly Cloudy
00:00,14,8,6,NNW,2,Partly Cloudy
01:00,14,7,7,NNW,2,Partly Cloudy
02:00,13,0,6,NNW,2,Partly Cloudy
03:00,13,0,6,NNW,2,Partly Cloudy
04:00,13,0,6,NNW,2,Partly Cloudy
05:00,13,0,6,NNW,2,Partly Cloudy
