time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,33,10,WSW,10,Light Rain Showers
07:00,15,31,10,WSW,10,Light Rain Showers
08:00,16,35,10,WSW,10,Light Rain Showers
09:00,16,36,9,WSW,10,Light Rain Showers
10:00,17,43,9,W,10,Light Rain Showers
11:00,17,43,9,WNW,10,Light Rain Showers
12:00,18,34,10,NNW,10,Light Rain Showers
13:00,17,53,11,N,29,Thundery Showers
14:00,17,44,12,N,12,Light Rain
15:00,17,47,13,NNE,12,Light Rain
16:00,17,55,13,NNE,12,Light Rain
17:00,17,57,12,NNE,12,Light Rain
18:00,16,49,11,NNE,11,Drizzle
19:00,16,34,10,N,10,Light Rain Showers
20:00,15,34,9,N,12,Light Rain
21:00,15,41,8,N,10,Light Rain Showers
22:00,14,27,7,N,12,Light Rain
23:00,14,0,7,NNW,2,Partly Cloudy
00:00,14,0,8,NNW,2,Partly Cloudy
01:00,13,0,8,NNW,2,Partly Cloudy
02:00,13,0,8,NNW,2,Partly Cloudy
03:00,13,0,8,NNW,0,Clear Sky
04:00,12,0,8,NNW,0,Clear Sky
05:00,12,0,8,NNW,0,Clear Sky
