time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,16,57,10,NNE,12,Light Rain
15:00,17,49,10,NNE,12,Light Rain
16:00,17,47,11,NNE,10,Light Rain Showers
17:00,17,36,10,NNE,11,Drizzle
18:00,17,30,9,NNE,12,Light Rain
19:00,17,20,9,NNE,3,Sunny Intervals
20:00,16,14,8,NNE,3,Sunny Intervals
21:00,15,0,7,N,3,Sunny Intervals
22:00,15,25,7,NNW,2,Partly Cloudy
23:00,15,11,7,NNW,2,Partly Cloudy
00:00,14,9,7,NNW,2,Partly Cloudy
01:00,14,0,7,NNW,2,Partly Cloudy
02:00,13,0,6,NNW,2,Partly Cloudy
03:00,13,0,6,NNW,0,Clear Sky
04:00,13,0,6,NNW,0,Clear Sky
05:00,13,0,6,NNW,0,Clear Sky
