time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,31,9,WSW,10,Light Rain Showers
07:00,15,26,8,WSW,10,Light Rain Showers
08:00,16,31,8,WSW,10,Light Rain Showers
09:00,17,35,7,W,10,Light Rain Showers
10:00,17,48,7,W,10,Light Rain Showers
11:00,17,76,8,NW,12,Light Rain
12:00,17,69,9,N,12,Light Rain
13:00,17,55,11,NNE,12,Light Rain
14:00,17,47,12,NNE,12,Light Rain
15:00,17,47,12,NNE,12,Light Rain
16:00,18,38,12,NNE,10,Light Rain Showers
17:00,18,13,11,NNE,7,Light Cloud
18:00,17,0,9,NNE,7,Light Cloud
19:00,17,0,8,NNE,3,Sunny Intervals
20:00,16,24,7,N,3,Sunny Intervals
21:00,16,26,7,N,3,Sunny Intervals
22:00,15,16,7,N,2,Partly Cloudy
23:00,15,8,7,NNW,2,Partly Cloudy
00:00,14,8,7,NNW,2,Partly Cloudy
01:00,14,0,7,NNW,0,Clear Sky
02:00,13,0,7,NNW,0,Clear Sky
03:00,13,0,6,NNW,0,Clear Sky
04:00,13,0,7,NNW,0,Clear Sky
05:00,13,0,7,NNW,2,Partly Cloudy
