time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
18:00,18,0,11,WSW,3,Sunny Intervals
19:00,17,0,12,SW,3,Sunny Intervals
20:00,16,6,12,SW,3,Sunny Intervals
21:00,16,4,13,SW,3,Sunny Intervals
22:00,15,3,13,WSW,7,Light Cloud
23:00,16,0,13,WSW,2,Partly Cloudy
00:00,16,0,13,WSW,2,Partly Cloudy
01:00,15,0,12,WSW,2,Partly Cloudy
02:00,15,0,12,WSW,2,Partly Cloudy
03:00,15,0,11,W,2,Partly Cloudy
04:00,15,0,11,W,2,Partly Cloudy
05:00,15,0,11,W,2,Partly Cloudy
