time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,80,21,SSW,lightRain
07:00,16,46,22,SSW,showers
08:00,16,54,23,SW,unknown
09:00,16,53,25,SW,unknown
10:00,16,54,27,SW,unknown
11:00,17,49,28,SW,unknown
12:00,17,47,29,SW,unknown
13:00,17,31,30,SW,showers
14:00,17,29,30,SW,showers
15:00,17,19,31,SW,unknown
16:00,17,23,31,SW,sunnyIntervals
17:00,17,36,32,SW,showers
18:00,16,40,31,SW,showers
19:00,16,46,30,SW,unknown
20:00,16,55,28,SW,showers
21:00,15,60,27,SW,showers
22:00,15,60,26,WSW,unknown
23:00,15,30,25,WSW,unknown
00:00,15,17,23,WSW,partlyCloudy
01:00,15,12,23,WSW,partlyCloudy
02:00,15,0,22,WSW,partlyCloudy
03:00,15,0,21,WSW,partlyCloudy
04:00,15,0,20,WSW,partlyCloudy
05:00,15,0,19,WSW,partlyCloudy
