time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,61,21,SSW,showers
07:00,16,70,22,SSW,showers
08:00,16,70,22,SSW,showers
09:00,16,70,23,SW,unknown
10:00,17,70,24,SW,showers
11:00,17,70,26,SW,lightRain
12:00,17,54,28,SW,showers
13:00,18,44,29,SW,showers
14:00,17,49,29,SW,showers
15:00,18,50,30,SW,showers
16:00,18,37,30,SW,showers
17:00,18,34,30,SW,showers
18:00,17,32,30,SW,showers
19:00,17,29,30,SW,lightCloud
20:00,17,27,28,SW,sunnyIntervals
21:00,16,16,28,WSW,lightCloud
22:00,15,35,27,WSW,unknown
23:00,15,0,26,WSW,partlyCloudy
00:00,15,0,26,WSW,partlyCloudy
01:00,15,0,25,WSW,partlyCloudy
02:00,15,0,24,WSW,partlyCloudy
03:00,15,0,23,WSW,partlyCloudy
04:00,15,0,22,WSW,partlyCloudy
05:00,15,0,21,WSW,partlyCloudy
