time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,53,21,SSW,showers
07:00,16,80,21,SSW,lightRain
08:00,16,51,22,SSW,unknown
09:00,16,38,24,SSW,showers
10:00,16,44,25,SSW,unknown
11:00,17,51,27,SW,showers
12:00,17,36,28,SW,showers
13:00,17,37,29,SW,showers
14:00,17,37,30,SW,showers
15:00,17,25,31,SW,lightCloud
16:00,17,42,33,SW,showers
17:00,17,58,32,SW,showers
18:00,16,48,32,SW,showers
19:00,16,53,31,SW,unknown
20:00,16,36,29,SW,showers
21:00,16,49,28,WSW,showers
22:00,15,38,26,WSW,unknown
23:00,15,9,25,WSW,partlyCloudy
00:00,15,0,25,WSW,partlyCloudy
01:00,15,0,24,WSW,partlyCloudy
02:00,15,0,23,WSW,partlyCloudy
03:00,15,0,22,WSW,partlyCloudy
04:00,14,0,21,WSW,partlyCloudy
05:00,14,0,21,WSW,partlyCloudy
