time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,80,21,SSW,lightRain
07:00,16,57,22,SW,showers
08:00,16,53,23,SSW,unknown
09:00,16,43,25,SSW,unknown
10:00,16,53,26,SW,unknown
11:00,17,48,28,SW,unknown
12:00,17,47,29,SW,showers
13:00,17,34,29,SW,showers
14:00,17,29,30,SW,showers
15:00,17,19,30,SW,unknown
16:00,17,26,31,SW,lightCloud
17:00,17,36,32,SW,showers
18:00,16,42,31,SW,showers
19:00,16,45,30,SW,unknown
20:00,16,50,28,SW,showers
21:00,15,50,27,SW,showers
22:00,15,54,25,WSW,unknown
23:00,15,21,24,WSW,partlyCloudy
00:00,15,11,24,WSW,partlyCloudy
01:00,15,6,23,WSW,partlyCloudy
02:00,15,0,22,WSW,partlyCloudy
03:00,15,0,21,WSW,partlyCloudy
04:00,15,0,20,WSW,partlyCloudy
05:00,15,0,19,WSW,partlyCloudy
