time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,70,20,SSW,showers
07:00,16,70,21,SSW,lightRain
08:00,16,70,22,SSW,lightRain
09:00,16,70,24,SW,showers
10:00,16,58,25,SW,showers
11:00,17,51,27,SW,showers
12:00,17,43,28,SW,showers
13:00,17,40,29,SW,showers
14:00,17,52,30,SW,showers
15:00,17,47,31,SW,showers
16:00,18,34,33,SW,showers
17:00,17,43,32,SW,showers
18:00,17,51,32,SW,unknown
19:00,17,45,31,SW,showers
20:00,16,29,29,SW,lightCloud
21:00,16,23,27,WSW,lightCloud
22:00,15,25,26,WSW,partlyCloudy
23:00,15,0,25,WSW,partlyCloudy
00:00,15,0,24,WSW,partlyCloudy
01:00,15,0,24,WSW,partlyCloudy
02:00,15,0,23,WSW,partlyCloudy
03:00,15,0,22,WSW,partlyCloudy
04:00,14,0,21,WSW,partlyCloudy
05:00,14,0,21,WSW,partlyCloudy
