time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
11:00,16,57,28,SW,29,Thundery Showers
12:00,17,66,28,SW,29,Thundery Showers
13:00,17,31,29,SW,10,Light Rain Showers
14:00,17,20,29,SW,3,Sunny Intervals
15:00,18,19,29,SW,29,Thundery Showers
16:00,17,19,30,SW,29,Thundery Showers
17:00,17,23,30,SW,3,Sunny Intervals
18:00,17,29,30,SW,3,Sunny Intervals
19:00,16,29,30,SW,7,Light Cloud
20:00,16,41,27,SW,10,Light Rain Showers
21:00,15,37,26,SW,10,Light Rain Showers
22:00,15,47,24,WSW,9,Light Rain Showers
23:00,15,21,23,WSW,9,Light Rain Showers
00:00,15,11,22,WSW,2,Partly Cloudy
01:00,15,0,22,WSW,2,Partly Cloudy
02:00,15,0,21,WSW,2,Partly Cloudy
03:00,15,0,20,WSW,2,Partly Cloudy
04:00,14,0,19,WSW,2,Partly Cloudy
05:00,15,0,19,WSW,2,Partly Cloudy
