time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,15,70,19,SSW,showers
07:00,16,58,20,SSW,showers
08:00,16,56,21,SSW,showers
09:00,17,70,22,SSW,showers
10:00,17,70,22,SW,showers
11:00,17,70,24,SW,lightRain
12:00,18,70,25,SW,showers
13:00,18,65,27,SW,showers
14:00,18,70,28,SW,showers
15:00,18,28,28,SW,sunnyIntervals
16:00,18,25,29,SW,sunnyIntervals
17:00,18,42,29,SW,showers
18:00,17,36,28,SW,showers
19:00,17,25,28,SW,lightCloud
20:00,16,24,27,SW,sunnyIntervals
21:00,16,20,26,SW,sunnyIntervals
22:00,15,17,26,WSW,partlyCloudy
23:00,15,12,26,WSW,partlyCloudy
00:00,15,8,25,WSW,partlyCloudy
01:00,15,0,24,WSW,partlyCloudy
02:00,15,0,23,WSW,partlyCloudy
03:00,15,0,22,WSW,partlyCloudy
04:00,15,0,21,WSW,partlyCloudy
05:00,15,0,20,WSW,partlyCloudy
