time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,78,21,SSW,showers
07:00,16,61,21,SSW,showers
08:00,16,51,22,SSW,unknown
09:00,16,42,24,SSW,showers
10:00,17,46,26,SSW,showers
11:00,17,51,27,SW,showers
12:00,17,36,28,SW,showers
13:00,17,36,29,SW,showers
14:00,17,38,30,SW,showers
15:00,17,23,31,SW,sunnyIntervals
16:00,17,37,33,SW,showers
17:00,17,52,32,SW,showers
18:00,16,44,32,SW,showers
19:00,16,53,31,SW,unknown
20:00,16,42,29,SW,showers
21:00,16,53,28,WSW,showers
22:00,15,35,26,WSW,unknown
23:00,15,12,25,WSW,partlyCloudy
00:00,15,8,24,WSW,partlyCloudy
01:00,15,0,24,WSW,partlyCloudy
02:00,15,0,23,WSW,partlyCloudy
03:00,15,0,22,WSW,partlyCloudy
04:00,14,0,21,WSW,partlyCloudy
05:00,14,0,21,WSW,partlyCloudy
