time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,53,21,SSW,showers
07:00,16,58,21,SSW,showers
08:00,16,58,22,SSW,unknown
09:00,16,46,24,SSW,showers
10:00,17,49,26,SSW,showers
11:00,17,44,27,SW,unknown
12:00,17,38,28,SW,showers
13:00,17,36,29,SW,showers
14:00,17,36,30,SW,showers
15:00,17,24,31,SW,lightCloud
16:00,17,35,32,SW,showers
17:00,17,56,32,SW,showers
18:00,16,47,32,SW,showers
19:00,16,55,31,SW,unknown
20:00,16,40,29,SW,showers
21:00,16,44,28,WSW,showers
22:00,15,31,26,WSW,unknown
23:00,15,13,25,WSW,lightCloud
00:00,15,9,24,WSW,partlyCloudy
01:00,15,0,24,WSW,partlyCloudy
02:00,15,0,23,WSW,partlyCloudy
03:00,15,0,22,WSW,partlyCloudy
04:00,15,0,21,WSW,partlyCloudy
05:00,15,0,20,WSW,partlyCloudy
