time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType
06:00,16,80,21,SSW,showers
07:00,16,61,21,SSW,showers
08:00,16,56,22,SSW,unknown
09:00,16,43,24,SW,showers
10:00,16,53,26,SW,unknown
11:00,17,50,27,SW,unknown
12:00,17,43,28,SW,showers
13:00,17,36,29,SW,showers
14:00,17,30,30,SW,showers
15:00,17,20,30,SW,unknown
16:00,17,24,31,SW,lightCloud
17:00,17,40,32,SW,showers
18:00,16,46,31,SW,unknown
19:00,16,49,30,SW,unknown
20:00,16,52,28,SW,showers
21:00,16,48,27,WSW,showers
22:00,15,64,25,WSW,unknown
23:00,15,22,24,WSW,partlyCloudy
00:00,15,12,24,WSW,partlyCloudy
01:00,15,7,23,WSW,partlyCloudy
02:00,15,0,22,WSW,partlyCloudy
03:00,15,0,21,WSW,partlyCloudy
04:00,15,0,20,WSW,partlyCloudy
05:00,15,0,19,WSW,partlyCloudy
