time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
13:00,17,30,29,SW,10,Light Rain Showers
14:00,17,24,30,SW,3,Sunny Intervals
15:00,17,19,30,SW,29,Thundery Showers
16:00,17,20,30,SW,3,Sunny Intervals
17:00,17,30,30,SW,10,Light Rain Showers
18:00,17,28,30,SW,3,Sunny Intervals
19:00,16,26,30,SW,7,Light Cloud
20:00,16,33,27,SW,10,Light Rain Showers
21:00,15,35,26,SW,10,Light Rain Showers
22:00,15,38,24,WSW,9,Light Rain Showers
23:00,15,27,23,WSW,9,Light Rain Showers
00:00,15,14,22,WSW,2,Partly Cloudy
01:00,15,9,21,WSW,2,Partly Cloudy
02:00,15,0,20,WSW,2,Partly Cloudy
03:00,15,0,20,WSW,2,Partly Cloudy
04:00,15,0,19,WSW,2,Partly Cloudy
05:00,15,0,19,WSW,2,Partly Cloudy
