time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,47,16,SW,11,Drizzle
07:00,18,38,16,SW,7,Light Cloud
08:00,18,18,16,SW,7,Light Cloud
09:00,19,16,16,SW,7,Light Cloud
10:00,19,5,16,SW,7,Light Cloud
11:00,19,16,17,SW,3,Sunny Intervals
12:00,20,16,18,SW,3,Sunny Intervals
13:00,20,16,18,SW,3,Sunny Intervals
14:00,20,0,18,SW,3,Sunny Intervals
15:00,20,0,18,SW,3,Sunny Intervals
16:00,20,0,17,SW,3,Sunny Intervals
17:00,19,0,17,SW,3,Sunny Intervals
18:00,19,0,17,SW,3,Sunny Intervals
19:00,18,0,15,SW,1,Sunny
20:00,18,0,14,SW,1,Sunny
21:00,17,0,12,SW,0,Clear Sky
22:00,17,0,11,WSW,0,Clear Sky
23:00,16,0,11,WSW,2,Partly Cloudy
00:00,16,0,10,WSW,2,Partly Cloudy
01:00,16,0,9,WSW,2,Partly Cloudy
02:00,16,0,9,WSW,2,Partly Cloudy
03:00,16,0,8,WSW,2,Partly Cloudy
04:00,16,0,8,WSW,2,Partly Cloudy
05:00,16,32,7,WSW,2,Partly Cloudy
