time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,39,19,SW,11,Drizzle
07:00,17,37,19,SW,11,Drizzle
08:00,18,0,19,SW,7,Light Cloud
09:00,19,8,19,SW,7,Light Cloud
10:00,19,0,19,SW,7,Light Cloud
11:00,19,0,19,SW,7,Light Cloud
12:00,20,0,19,SW,3,Sunny Intervals
13:00,20,0,19,SW,3,Sunny Intervals
14:00,20,0,20,SW,3,Sunny Intervals
15:00,20,0,20,SW,3,Sunny Intervals
16:00,20,0,19,SW,3,Sunny Intervals
17:00,19,0,19,SW,3,Sunny Intervals
18:00,19,0,19,SW,1,Sunny
19:00,18,0,17,SW,1,Sunny
20:00,18,0,16,SW,1,Sunny
21:00,17,0,14,SW,0,Clear Sky
22:00,16,0,13,SW,0,Clear Sky
23:00,16,0,12,SW,2,Partly Cloudy
00:00,16,0,12,SW,2,Partly Cloudy
01:00,16,0,11,SW,2,Partly Cloudy
02:00,16,0,10,SW,2,Partly Cloudy
03:00,16,0,10,WSW,2,Partly Cloudy
04:00,16,0,9,SW,2,Partly Cloudy
05:00,16,0,9,SW,2,Partly Cloudy
