time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,21,ENE,0,Clear Sky
07:00,17,0,22,ENE,1,Sunny
08:00,18,0,24,ENE,1,Sunny
09:00,20,0,26,ENE,1,Sunny
10:00,21,0,25,ENE,1,Sunny
11:00,22,0,24,E,1,Sunny
12:00,22,0,23,E,1,Sunny
13:00,23,0,21,E,1,Sunny
14:00,23,0,19,E,1,Sunny
15:00,23,0,18,ESE,1,Sunny
16:00,22,0,14,ESE,1,Sunny
17:00,21,0,12,ESE,1,Sunny
18:00,21,0,9,ESE,1,Sunny
19:00,20,0,6,ESE,1,Sunny
20:00,19,0,4,ESE,0,Clear Sky
21:00,18,0,3,ESE,0,Clear Sky
22:00,17,0,3,ESE,0,Clear Sky
23:00,17,0,3,ESE,0,Clear Sky
00:00,17,0,3,SE,0,Clear Sky
01:00,17,0,3,W,0,Clear Sky
02:00,17,0,3,NW,0,Clear Sky
03:00,17,0,4,NW,0,Clear Sky
04:00,17,0,3,NW,0,Clear Sky
05:00,16,0,3,NNW,0,Clear Sky
