time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,12,NW,1,Sunny
07:00,13,0,12,NW,1,Sunny
08:00,14,0,13,NW,3,Sunny Intervals
09:00,15,0,14,NW,3,Sunny Intervals
10:00,16,0,14,NW,7,Light Cloud
11:00,17,0,14,NW,7,Light Cloud
12:00,17,0,13,NW,7,Light Cloud
13:00,18,0,13,NW,7,Light Cloud
14:00,18,0,14,WNW,7,Light Cloud
15:00,18,0,14,WNW,3,Sunny Intervals
16:00,18,0,14,WNW,3,Sunny Intervals
17:00,18,0,13,WNW,3,Sunny Intervals
18:00,17,0,13,WNW,3,Sunny Intervals
19:00,17,0,13,WNW,1,Sunny
20:00,16,0,12,WNW,3,Sunny Intervals
21:00,15,0,10,WNW,2,Partly Cloudy
22:00,15,0,10,WNW,2,Partly Cloudy
23:00,14,0,9,WNW,2,Partly Cloudy
00:00,14,13,9,WNW,2,Partly Cloudy
01:00,13,16,9,W,9,Light Rain Showers
02:00,13,36,9,W,12,Light Rain
03:00,13,36,9,WSW,9,Light Rain Showers
04:00,13,36,9,WSW,12,Light Rain
05:00,13,54,11,WSW,12,Light Rain
