time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,19,NW,3,Sunny Intervals
07:00,13,0,20,NW,3,Sunny Intervals
08:00,15,0,21,NW,3,Sunny Intervals
09:00,15,0,19,NW,3,Sunny Intervals
10:00,16,0,19,NNW,7,Light Cloud
11:00,17,0,18,NW,7,Light Cloud
12:00,18,0,17,NW,7,Light Cloud
13:00,18,0,17,NW,7,Light Cloud
14:00,19,0,17,NW,7,Light Cloud
15:00,19,0,17,NW,3,Sunny Intervals
16:00,19,0,19,NW,3,Sunny Intervals
17:00,19,0,19,NW,3,Sunny Intervals
18:00,18,0,19,NW,1,Sunny
19:00,17,0,17,NW,1,Sunny
20:00,16,0,15,WNW,1,Sunny
21:00,15,0,14,WNW,2,Partly Cloudy
22:00,15,0,15,WNW,2,Partly Cloudy
23:00,14,0,14,WNW,2,Partly Cloudy
00:00,14,0,13,W,2,Partly Cloudy
01:00,13,0,15,W,7,Light Cloud
02:00,13,12,18,W,7,Light Cloud
03:00,13,13,21,WSW,7,Light Cloud
04:00,13,33,25,WSW,11,Drizzle
05:00,14,70,28,SW,12,Light Rain
