time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,19,NW,1,Sunny
07:00,13,0,18,NW,3,Sunny Intervals
08:00,15,0,17,NW,3,Sunny Intervals
09:00,16,0,16,NNW,3,Sunny Intervals
10:00,17,0,15,NNW,7,Light Cloud
11:00,17,0,14,NW,7,Light Cloud
12:00,18,0,14,NW,7,Light Cloud
13:00,18,0,15,NW,7,Light Cloud
14:00,19,0,15,NW,7,Light Cloud
15:00,19,0,16,NW,7,Light Cloud
16:00,19,0,16,WNW,3,Sunny Intervals
17:00,19,0,17,WNW,3,Sunny Intervals
18:00,18,0,18,WNW,3,Sunny Intervals
19:00,17,0,17,NW,3,Sunny Intervals
20:00,16,0,15,WNW,3,Sunny Intervals
21:00,15,0,14,WNW,2,Partly Cloudy
22:00,15,0,14,WNW,2,Partly Cloudy
23:00,14,0,14,WNW,2,Partly Cloudy
00:00,14,0,14,WNW,2,Partly Cloudy
01:00,14,0,15,W,7,Light Cloud
02:00,13,19,16,W,7,Light Cloud
03:00,13,17,18,WSW,7,Light Cloud
04:00,13,23,22,WSW,7,Light Cloud
05:00,13,70,26,SW,12,Light Rain
