time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
16:00,19,0,17,WNW,3,Sunny Intervals
17:00,19,0,17,WNW,3,Sunny Intervals
18:00,18,0,18,WNW,3,Sunny Intervals
19:00,18,0,17,WNW,1,Sunny
20:00,17,0,16,WNW,3,Sunny Intervals
21:00,15,0,15,WNW,2,Partly Cloudy
22:00,15,0,14,WNW,2,Partly Cloudy
23:00,14,0,12,WNW,2,Partly Cloudy
00:00,14,0,12,W,2,Partly Cloudy
01:00,14,0,13,W,7,Light Cloud
02:00,14,16,15,WSW,7,Light Cloud
03:00,14,19,18,WSW,7,Light Cloud
04:00,14,27,21,SW,7,Light Cloud
05:00,14,64,27,SW,9,Light Rain Showers
