time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,13,0,11,NW,1,Sunny
07:00,13,0,11,NW,1,Sunny
08:00,15,0,12,NW,3,Sunny Intervals
09:00,15,0,12,NW,3,Sunny Intervals
10:00,16,0,12,NW,7,Light Cloud
11:00,17,23,12,NW,7,Light Cloud
12:00,18,11,12,NW,7,Light Cloud
13:00,18,9,12,NW,7,Light Cloud
14:00,18,15,13,WNW,3,Sunny Intervals
15:00,18,15,14,WNW,3,Sunny Intervals
16:00,19,15,14,WNW,3,Sunny Intervals
17:00,18,9,14,WNW,3,Sunny Intervals
18:00,18,9,14,WNW,3,Sunny Intervals
19:00,17,9,14,WNW,3,Sunny Intervals
20:00,16,0,13,WNW,1,Sunny
21:00,15,0,12,WNW,0,Clear Sky
22:00,14,0,11,WNW,0,Clear Sky
23:00,14,0,11,WNW,2,Partly Cloudy
00:00,14,0,10,WNW,2,Partly Cloudy
01:00,13,0,10,WNW,2,Partly Cloudy
02:00,13,0,10,W,2,Partly Cloudy
03:00,13,0,10,W,2,Partly Cloudy
04:00,13,0,9,W,2,Partly Cloudy
05:00,13,27,9,W,2,Partly Cloudy
