time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,9,W,7,Light Cloud
07:00,16,0,9,WSW,7,Light Cloud
08:00,17,0,10,WSW,7,Light Cloud
09:00,18,0,10,WSW,7,Light Cloud
10:00,19,0,11,WSW,7,Light Cloud
11:00,19,0,11,WSW,7,Light Cloud
12:00,20,0,12,SW,3,Sunny Intervals
13:00,20,0,12,SW,3,Sunny Intervals
14:00,20,0,12,SW,3,Sunny Intervals
15:00,20,0,12,SW,3,Sunny Intervals
16:00,20,0,12,SW,1,Sunny
17:00,20,0,13,SW,1,Sunny
18:00,19,0,13,SW,1,Sunny
19:00,19,0,11,WSW,1,Sunny
20:00,18,0,10,WSW,1,Sunny
21:00,17,0,8,WSW,0,Clear Sky
22:00,17,0,8,WSW,0,Clear Sky
23:00,16,0,8,W,0,Clear Sky
00:00,16,0,8,W,0,Clear Sky
01:00,16,0,8,WNW,0,Clear Sky
02:00,15,0,7,WNW,0,Clear Sky
03:00,15,0,7,WNW,2,Partly Cloudy
04:00,15,0,7,NW,0,Clear Sky
05:00,15,0,8,NW,2,Partly Cloudy
