time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,7,N,2,Partly Cloudy
07:00,16,0,7,N,5,Mist
08:00,17,0,7,N,3,Sunny Intervals
09:00,18,0,7,N,3,Sunny Intervals
10:00,19,0,7,NNE,1,Sunny
11:00,20,0,6,NE,1,Sunny
12:00,21,0,6,SSW,1,Sunny
13:00,21,0,7,S,1,Sunny
14:00,21,0,8,SSW,1,Sunny
15:00,21,0,9,SW,1,Sunny
16:00,22,0,9,SW,1,Sunny
17:00,21,0,10,WSW,1,Sunny
18:00,21,0,11,WSW,1,Sunny
19:00,20,0,9,WSW,1,Sunny
20:00,19,0,9,W,1,Sunny
21:00,19,0,8,W,0,Clear Sky
22:00,18,0,8,WNW,0,Clear Sky
23:00,17,0,8,NW,0,Clear Sky
00:00,17,0,9,NNW,0,Clear Sky
01:00,17,0,8,N,0,Clear Sky
02:00,17,0,8,N,0,Clear Sky
03:00,16,0,9,NNW,0,Clear Sky
04:00,16,0,9,NNW,0,Clear Sky
05:00,16,0,9,NNW,0,Clear Sky
