time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,17,0,15,WSW,7,Light Cloud
07:00,17,0,16,WSW,3,Sunny Intervals
08:00,17,0,17,WSW,3,Sunny Intervals
09:00,18,0,17,WSW,3,Sunny Intervals
10:00,19,0,16,WSW,3,Sunny Intervals
11:00,19,0,17,WSW,3,Sunny Intervals
12:00,20,0,18,WSW,1,Sunny
13:00,20,0,18,WSW,1,Sunny
14:00,20,0,19,WSW,1,Sunny
15:00,20,0,19,WSW,1,Sunny
16:00,20,0,18,WSW,1,Sunny
17:00,20,0,17,WSW,1,Sunny
18:00,19,0,15,WSW,1,Sunny
19:00,19,0,13,WSW,1,Sunny
20:00,18,0,11,WSW,1,Sunny
21:00,17,0,8,W,0,Clear Sky
22:00,16,0,8,WNW,0,Clear Sky
23:00,16,0,8,NW,0,Clear Sky
00:00,16,0,8,NNW,2,Partly Cloudy
01:00,15,0,7,NNW,2,Partly Cloudy
02:00,15,0,6,NNW,2,Partly Cloudy
03:00,15,0,6,NNW,2,Partly Cloudy
04:00,15,0,5,NNW,2,Partly Cloudy
05:00,15,0,4,NNW,2,Partly Cloudy
