time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
14:00,20,0,18,SW,1,Sunny
15:00,20,0,19,WSW,1,Sunny
16:00,20,0,18,WSW,1,Sunny
17:00,20,0,17,WSW,1,Sunny
18:00,19,0,15,WSW,1,Sunny
19:00,19,0,12,WSW,1,Sunny
20:00,18,0,10,WSW,1,Sunny
21:00,17,0,8,W,0,Clear Sky
22:00,16,0,7,WNW,0,Clear Sky
23:00,15,0,7,NW,0,Clear Sky
00:00,15,0,7,NNW,2,Partly Cloudy
01:00,15,0,6,NNW,0,Clear Sky
02:00,15,0,5,NNW,2,Partly Cloudy
03:00,15,0,5,NNW,0,Clear Sky
04:00,14,0,5,NNW,0,Clear Sky
05:00,14,0,4,NNW,0,Clear Sky
