time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,16,0,5,WNW,2,Partly Cloudy
07:00,16,0,5,WNW,7,Light Cloud
08:00,17,0,5,W,3,Sunny Intervals
09:00,18,0,6,W,3,Sunny Intervals
10:00,19,0,6,WSW,3,Sunny Intervals
11:00,19,6,6,WSW,3,Sunny Intervals
12:00,20,7,6,SW,3,Sunny Intervals
13:00,21,7,8,SW,3,Sunny Intervals
14:00,21,0,9,SW,3,Sunny Intervals
15:00,21,0,9,SW,3,Sunny Intervals
16:00,21,0,10,SW,3,Sunny Intervals
17:00,20,0,10,SW,3,Sunny Intervals
18:00,20,0,11,WSW,3,Sunny Intervals
19:00,19,0,10,WSW,3,Sunny Intervals
20:00,19,0,9,W,3,Sunny Intervals
21:00,18,0,7,W,2,Partly Cloudy
22:00,17,0,7,WNW,2,Partly Cloudy
23:00,17,0,7,WNW,0,Clear Sky
00:00,16,0,8,NW,0,Clear Sky
01:00,16,0,8,NW,0,Clear Sky
02:00,16,0,9,NW,0,Clear Sky
03:00,16,0,10,NW,0,Clear Sky
04:00,15,0,10,NW,0,Clear Sky
05:00,15,0,10,NW,0,Clear Sky
