time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,6,NNW,2,Partly Cloudy
07:00,16,0,6,NNW,5,Mist
08:00,17,0,6,NW,5,Mist
09:00,18,0,7,NW,3,Sunny Intervals
10:00,19,0,6,WNW,3,Sunny Intervals
11:00,19,0,6,WSW,3,Sunny Intervals
12:00,20,0,7,SW,3,Sunny Intervals
13:00,21,0,8,SSW,3,Sunny Intervals
14:00,21,0,9,SW,3,Sunny Intervals
15:00,21,0,10,SW,3,Sunny Intervals
16:00,21,0,11,SW,3,Sunny Intervals
17:00,21,0,11,WSW,1,Sunny
18:00,20,0,12,WSW,1,Sunny
19:00,20,0,11,W,1,Sunny
20:00,19,0,9,W,1,Sunny
21:00,18,0,8,WNW,0,Clear Sky
22:00,17,0,9,NW,0,Clear Sky
23:00,17,0,9,NW,0,Clear Sky
00:00,17,0,9,NNW,0,Clear Sky
01:00,16,0,9,NNW,0,Clear Sky
02:00,16,0,9,NNW,0,Clear Sky
03:00,16,0,8,NNW,0,Clear Sky
04:00,15,0,8,NNW,0,Clear Sky
05:00,15,0,8,NNW,0,Clear Sky
