time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,15,0,13,NE,1,Sunny
07:00,15,0,15,NE,1,Sunny
08:00,16,0,16,ENE,1,Sunny
09:00,18,0,18,ENE,3,Sunny Intervals
10:00,19,0,18,E,3,Sunny Intervals
11:00,20,0,18,E,3,Sunny Intervals
12:00,20,0,18,E,3,Sunny Intervals
13:00,21,0,17,E,3,Sunny Intervals
14:00,21,0,16,ESE,3,Sunny Intervals
15:00,21,0,15,ESE,3,Sunny Intervals
16:00,21,0,15,ESE,1,Sunny
17:00,21,0,14,ESE,1,Sunny
18:00,20,0,14,ESE,1,Sunny
19:00,19,0,15,ESE,1,Sunny
20:00,19,0,16,E,1,Sunny
21:00,19,0,18,E,0,Clear Sky
22:00,18,0,19,E,0,Clear Sky
23:00,17,0,22,E,0,Clear Sky
00:00,17,0,24,ENE,2,Partly Cloudy
01:00,17,0,24,ENE,2,Partly Cloudy
02:00,17,0,24,ENE,2,Partly Cloudy
03:00,17,0,24,ENE,2,Partly Cloudy
04:00,17,0,24,E,2,Partly Cloudy
05:00,17,28,24,E,9,Light Rain Showers
