time,temperature,chanceOfRain,windSpeedMph,windDirection,weatherType,weatherTypeDescription
06:00,14,0,10,ENE,1,Sunny
07:00,15,0,12,ENE,1,Sunny
08:00,16,0,14,ENE,1,Sunny
09:00,17,0,16,ENE,1,Sunny
10:00,18,0,17,E,1,Sunny
11:00,19,0,17,E,1,Sunny
12:00,20,0,18,ESE,1,Sunny
13:00,20,0,17,ESE,1,Sunny
14:00,20,0,17,ESE,1,Sunny
15:00,20,0,16,ESE,1,Sunny
16:00,20,0,16,ESE,1,Sunny
17:00,20,0,16,ESE,1,Sunny
18:00,19,0,15,ESE,1,Sunny
19:00,19,0,16,ESE,1,Sunny
20:00,19,0,17,E,1,Sunny
21:00,18,0,18,E,0,Clear Sky
22:00,18,0,19,E,0,Clear Sky
23:00,17,0,19,E,0,Clear Sky
00:00,17,0,20,E,0,Clear Sky
01:00,17,0,19,E,2,Partly Cloudy
02:00,17,0,19,E,0,Clear Sky
03:00,17,0,19,E,0,Clear Sky
04:00,17,0,20,E,0,Clear Sky
05:00,17,0,21,E,0,Clear Sky
